sc	rl	cl	kl	rh	ch	kh
3088	55.94	390.16	148.06	12	8	5
3089	19.85	212.93	114.79	8	4	3
3090	54.46	239.52	173.74	10	8	5
3091	27.37	85.03	39.51	11	4	3
3092	17.83	135.85	114.51	11	4	3
3093	43.02	190.98	64.52	9	5	4
3094	67.15	179.07	93.41	17	5	3
3095	60.78	200.82	178.94	11	6	4
3096	40.07	210.99	112.45	10	6	4
3097	64.95	316.03	97.17	14	8	4
3098	44.67	241.31	225.47	10	7	7
3099	38.52	196.56	38.52	12	5	2
3100	28.92	368.28	163.02	12	7	5
3101	27.55	305.85	27.55	8	8	2
3102	68.69	203.73	96.51	13	5	3
3103	31.76	93.94	141.6	11	4	4
3104	31.34	214.12	271.16	8	6	9
3105	35.27	199.93	58.41	8	6	3
3106	16.94	297.38	114.02	7	7	3
3107	47.03	186.43	56.43	10	5	3
3108	67.19	199.15	72.73	15	5	3
3109	56.73	172.73	66.73	11	4	3
3110	62.97	159.39	62.97	16	6	2
3111	22.48	83.36	406.72	7	3	11
3112	46.94	139.72	100.14	11	5	4
3113	52.0	254.44	56.26	15	7	3
3114	72.29	239.17	130.39	16	6	4
3115	30.13	272.73	250.67	15	7	6
3116	24.88	241.0	79.16	7	7	3
3117	71.08	107.84	71.08	17	6	2
3118	63.05	186.87	63.05	15	6	2
3119	47.88	47.88	71.28	12	3	3
3120	60.75	362.17	60.75	15	7	2
3121	57.27	79.19	196.33	9	4	6
3122	51.7	222.66	130.3	14	6	4
3123	19.59	311.99	107.37	10	7	3
3124	38.24	38.24	203.98	9	2	7
3125	24.54	268.96	142.02	8	6	5
3126	16.82	313.76	301.42	11	7	7
3127	71.95	257.51	91.71	16	6	3
3128	14.03	80.89	227.17	6	3	7
3129	46.7	243.28	46.7	12	8	2
3130	28.25	370.61	84.15	9	8	3
3131	57.56	358.84	92.42	11	9	3
3132	50.12	94.48	103.76	8	5	5
3133	28.02	230.14	71.1	11	7	4
3134	43.52	154.44	86.22	13	4	3
3135	55.57	144.17	61.35	13	4	3
3136	48.03	155.43	280.33	14	5	8
3137	44.21	148.01	163.51	13	5	4
3138	72.61	227.19	93.37	16	6	3
3139	36.32	177.26	134.82	10	7	5
3140	47.42	248.58	47.42	9	7	2
3141	44.19	232.31	96.81	8	8	5
3142	62.93	167.75	186.91	14	5	4
3143	61.78	272.08	186.44	13	8	5
3144	58.6	235.52	113.86	14	6	3
3145	32.67	128.23	65.59	12	4	3
3146	44.89	212.41	54.29	10	8	3
3147	41.33	398.05	144.73	11	9	4
3148	59.8	110.06	83.2	14	3	3
3149	20.05	237.99	195.53	9	6	5
3150	40.95	233.43	180.57	11	6	6
3151	54.65	195.49	54.65	13	6	2
3152	50.86	114.16	103.9	13	3	3
3153	45.7	152.82	150.66	14	5	4
3154	37.43	118.33	110.09	8	3	3
3155	33.95	174.35	66.09	10	5	3
3156	44.36	91.36	81.54	10	3	3
3157	61.77	353.27	112.07	14	7	4
3158	30.01	221.03	128.93	7	6	3
3159	75.56	151.12	122.78	17	5	3
3160	43.48	254.44	344.44	11	7	11
3161	48.9	214.16	48.9	12	6	2
3162	55.39	166.75	55.39	14	6	2
3163	64.27	116.57	196.47	15	4	4
3164	46.99	315.87	172.27	13	8	5
3165	68.27	305.43	68.27	14	7	2
3166	17.79	167.71	182.19	9	5	5
3167	65.49	229.57	65.49	14	6	2
3168	32.2	161.16	36.12	9	5	3
3169	60.16	327.3	60.16	11	8	2
3170	40.98	264.68	40.98	10	9	2
3171	36.47	238.49	36.47	13	7	2
3172	59.72	279.94	127.82	13	8	4
3173	29.86	328.06	175.02	17	7	4
3174	42.06	216.56	57.08	13	6	3
3175	21.61	213.41	131.05	13	6	3
3176	38.93	258.45	150.59	9	7	5
3177	44.52	273.4	55.78	11	7	3
3178	29.17	144.59	319.19	9	5	11
3179	47.59	349.27	48.91	10	7	3
3180	47.04	278.82	57.04	9	7	3
3181	38.87	234.63	93.15	12	7	3
3182	41.13	269.39	107.21	10	6	3
3183	49.67	133.53	120.39	12	4	4
3184	4.0	127.24	341.48	4	4	7
3185	57.72	103.3	102.28	12	3	3
3186	67.16	168.82	173.28	18	7	6
3187	29.37	318.73	29.37	13	8	2
3188	61.22	314.4	161.3	15	7	4
3189	67.44	294.24	186.54	13	8	4
3190	77.63	287.07	177.91	15	7	4
3191	51.84	270.86	231.42	10	7	6
3192	64.89	149.53	82.65	14	4	3
3193	43.61	148.29	53.95	14	5	3
3194	51.99	186.11	56.47	14	6	3
3195	23.62	108.76	498.0	9	5	16
3196	58.55	293.83	308.89	15	6	9
3197	41.51	259.17	111.05	12	6	4
3198	42.0	131.68	124.22	11	5	4
3199	56.1	282.94	143.62	15	7	5
3200	50.31	187.81	99.35	10	6	4
3201	59.5	225.88	288.7	9	6	8
3202	35.8	189.44	45.54	9	6	3
3203	13.24	244.92	57.46	7	6	3
3204	24.54	198.66	621.22	9	6	18
3205	27.0	173.9	99.52	10	5	4
3206	53.29	102.71	121.67	13	4	4
3207	27.17	253.75	36.57	8	7	3
3208	61.07	311.57	108.29	16	8	3
3209	16.84	151.0	16.84	9	4	2
3210	35.13	299.91	35.13	8	7	2
3211	6.22	164.56	223.02	8	6	7
3212	51.05	180.79	120.73	12	5	4
3213	50.36	249.96	185.3	9	6	7
3214	49.94	178.42	52.2	12	6	3
3215	31.39	314.31	152.15	10	7	4
3216	65.48	267.5	126.54	14	8	3
3217	30.77	203.01	38.85	14	6	3
3218	35.21	195.83	153.75	8	6	6
3219	10.53	250.75	10.53	10	6	2
3220	69.01	284.23	132.51	14	6	4
3221	49.09	163.49	65.47	12	5	4
3222	65.95	210.93	229.09	9	6	6
3223	26.94	286.14	662.64	11	7	15
3224	58.75	238.03	139.11	16	6	4
3225	1.17	219.89	158.13	3	5	5
3226	28.99	183.31	72.79	8	6	3
3227	23.27	158.73	101.45	13	5	3
3228	24.11	214.39	46.77	7	7	3
3229	13.02	257.68	89.56	10	8	3
3230	38.52	93.9	86.4	12	4	3
3231	20.01	240.99	20.01	9	7	2
3232	39.86	361.08	90.16	13	9	4
3233	13.42	279.12	200.12	8	5	5
3234	44.22	148.86	91.44	9	4	3
3235	48.71	124.21	72.11	14	4	3
3236	30.21	254.87	101.29	11	6	3
3237	48.98	322.9	48.98	14	10	2
3238	69.4	254.62	71.66	12	5	3
3239	50.42	133.48	134.38	11	5	4
3240	63.54	207.14	85.8	11	5	4
3241	48.58	204.52	48.58	13	5	2
3242	27.42	215.9	106.18	11	5	3
3243	19.53	337.79	19.53	12	7	2
3244	25.95	362.43	25.95	11	8	2
3245	67.21	251.55	200.15	16	8	6
3246	35.0	228.46	35.0	11	5	2
3247	45.75	143.09	113.17	9	5	4
3248	11.93	245.85	11.93	8	8	2
3249	66.39	180.37	66.39	13	7	2
3250	70.37	269.91	340.49	12	5	9
3251	68.51	222.23	496.81	18	6	11
3252	34.55	246.57	56.91	10	6	3
3253	56.85	140.57	66.25	10	5	3
3254	35.53	359.51	35.53	11	9	2
3255	53.13	57.71	79.47	14	3	3
3256	76.13	318.21	240.01	19	7	6
3257	41.65	193.01	153.99	12	6	5
3258	22.56	83.9	22.56	12	5	2
3259	53.03	118.29	203.85	13	4	5
3260	46.41	320.81	241.57	10	9	7
3261	65.31	298.35	122.99	14	6	3
3262	51.01	374.07	51.01	9	9	2
3263	61.05	303.29	197.31	15	6	5
3264	29.1	190.42	398.6	10	6	11
3265	25.09	243.91	64.85	7	7	3
3266	60.77	184.07	63.33	18	6	3
3267	38.32	280.44	129.62	11	9	5
3268	54.93	258.31	96.13	14	7	4
3269	47.66	54.86	80.14	13	4	3
3270	41.24	178.6	149.68	15	6	4
3271	43.72	248.84	43.72	12	6	2
3272	56.48	172.08	64.24	12	5	3
3273	18.73	227.09	18.73	9	6	2
3274	72.53	99.65	84.27	19	3	3
3275	43.69	329.17	43.69	10	7	2
3276	53.8	300.76	77.2	16	7	3
3277	67.54	168.06	121.82	14	5	3
3278	47.95	290.19	102.23	14	8	3
3279	50.03	160.69	50.03	13	7	2
3280	43.95	144.37	43.95	7	6	2
3281	54.46	177.64	54.46	15	8	2
3282	42.94	204.82	62.18	9	5	3
3283	18.86	194.78	149.24	7	5	5
3284	37.69	191.39	43.77	9	5	3
3285	49.84	214.5	82.06	8	6	3
3286	5.81	316.05	5.81	4	8	2
3287	13.91	139.07	13.91	7	6	2
3288	25.87	76.01	51.61	10	3	3
3289	48.42	190.94	95.64	13	6	3
3290	43.71	174.13	46.91	10	5	3
3291	7.66	203.82	112.0	6	6	4
3292	44.15	125.05	102.05	12	5	3
3293	25.95	253.73	35.35	6	7	3
3294	57.41	408.99	78.45	13	9	3
3295	52.06	277.12	228.14	12	7	7
3296	38.98	104.38	45.42	16	4	3
3297	55.47	303.09	499.73	14	8	15
3298	39.13	297.97	39.13	10	8	2
3299	71.9	153.26	101.76	16	4	4
3300	31.93	328.99	31.93	8	8	2
3301	70.49	197.17	82.31	16	5	3
3302	32.19	214.05	106.85	10	6	3
3303	78.16	187.8	215.2	22	5	6
3304	21.81	123.19	227.11	5	6	7
3305	49.69	108.97	49.69	12	4	2
3306	12.32	187.3	75.1	10	5	3
3307	23.7	242.92	100.24	10	7	3
3308	52.49	187.41	265.21	11	5	6
3309	57.56	344.5	57.56	12	8	2
3310	47.18	274.06	317.08	13	6	9
3311	35.55	231.95	118.51	12	7	3
3312	19.74	121.9	44.82	6	4	3
3313	43.63	71.23	156.01	10	3	5
3314	37.92	166.48	122.44	11	5	4
3315	48.03	227.37	81.19	12	7	4
3316	33.38	245.56	129.5	10	6	5
3317	62.26	240.86	166.4	14	7	4
3318	60.55	359.59	60.55	14	8	2
3319	50.88	217.32	77.48	13	5	4
3320	2.05	151.05	40.51	4	7	4
3321	49.98	170.12	212.04	8	5	4
3322	49.84	182.28	131.64	10	5	4
3323	74.51	188.55	156.23	15	4	6
3324	59.61	353.61	68.99	10	8	3
3325	54.27	244.27	195.73	11	6	6
3326	28.29	121.53	262.99	10	4	8
3327	55.75	195.01	82.45	18	5	3
3328	41.26	171.24	65.46	11	5	3
3329	33.68	207.74	103.98	13	5	3
3330	53.25	433.33	180.67	12	9	6
3331	40.17	321.33	40.17	11	7	2
3332	49.01	183.93	49.01	14	6	2
3333	43.04	287.5	43.04	11	7	2
3334	40.33	114.41	210.53	10	4	5
3335	49.3	227.4	63.84	10	6	3
3336	30.01	359.19	91.01	9	8	3
3337	56.21	209.53	157.63	11	7	5
3338	70.14	215.4	118.02	17	7	3
3339	29.81	143.83	277.19	9	5	6
3340	57.34	231.94	298.62	13	7	6
3341	44.61	211.05	84.53	11	5	3
3342	64.71	327.59	64.71	16	9	2
3343	71.51	289.91	92.09	16	7	3
3344	40.9	267.3	177.92	11	7	6
3345	15.75	165.45	133.01	6	6	3
3346	18.91	301.35	117.87	9	7	3
3347	3.05	238.29	227.07	4	6	7
3348	43.89	321.77	118.29	14	8	5
3349	35.43	150.13	242.47	6	5	6
3350	47.04	361.36	47.04	9	8	2
3351	63.47	258.87	155.75	12	7	5
3352	21.06	139.16	265.32	10	5	8
3353	38.39	404.95	38.39	9	8	2
3354	66.66	252.82	95.18	14	6	4
3355	40.48	275.96	40.48	12	8	2
3356	22.28	174.04	121.2	8	5	3
3357	42.37	227.69	91.95	11	7	4
3358	59.22	178.82	137.16	14	4	4
3359	56.18	140.04	238.26	13	4	5
3360	50.61	279.05	125.77	11	6	4
3361	24.07	215.09	150.13	9	7	6
3362	48.55	176.93	142.43	11	5	5
3363	36.0	399.78	65.34	13	8	3
3364	64.65	106.69	331.91	12	6	8
3365	68.98	261.2	68.98	14	6	2
3366	59.35	234.25	113.63	17	6	3
3367	50.84	148.52	169.72	14	4	4
3368	24.02	284.1	24.02	11	7	2
3369	13.72	138.28	160.44	5	4	5
3370	62.06	192.18	62.06	11	6	2
3371	43.87	256.47	68.93	11	9	3
3372	58.2	124.5	188.56	10	3	6
3373	43.96	174.98	181.4	10	4	4
3374	16.2	170.84	146.56	10	6	4
3375	16.45	401.31	162.35	6	7	4
3376	30.76	219.56	477.14	12	7	12
3377	42.74	135.16	42.74	11	6	2
3378	57.51	271.67	57.51	10	6	2
3379	30.87	279.93	129.79	8	6	3
3380	8.54	219.66	211.18	7	7	7
3381	58.44	192.82	221.28	16	5	7
3382	41.89	263.03	41.89	10	7	2
3383	71.04	156.4	97.92	15	4	3
3384	46.07	347.45	103.97	14	9	3
3385	61.82	172.58	85.52	11	4	3
3386	55.17	226.09	190.89	11	6	5
3387	57.54	177.94	103.08	12	5	3
3388	36.77	159.13	36.77	10	6	2
3389	8.77	194.97	85.01	4	5	3
3390	31.29	262.55	31.29	11	7	2
3391	8.52	343.42	8.52	7	7	2
3392	41.35	157.61	216.75	11	5	5
3393	27.38	259.9	90.24	12	7	4
3394	65.67	169.25	106.23	19	6	4
3395	43.54	143.88	100.8	14	6	3
3396	26.4	159.54	85.94	10	4	3
3397	51.01	150.29	71.45	15	5	3
3398	54.91	167.91	64.31	10	5	3
3399	42.23	276.67	42.23	10	7	2
3400	35.53	256.79	172.41	9	7	4
3401	61.91	250.77	91.37	14	7	3
3402	31.68	148.16	51.44	11	6	3
3403	57.05	91.75	121.93	11	3	4
3404	60.04	226.62	305.36	15	8	8
3405	19.82	237.46	386.04	7	6	10
3406	61.78	77.74	71.78	16	4	3
3407	55.03	226.95	164.89	10	6	6
3408	35.7	209.1	135.64	11	6	4
3409	60.0	207.98	306.3	12	5	8
3410	47.16	217.9	83.58	10	6	4
3411	63.73	87.05	315.75	12	4	10
3412	42.77	152.11	119.11	12	4	3
3413	40.62	87.42	84.42	10	4	3
3414	44.53	295.47	136.19	9	7	4
3415	7.09	201.89	243.51	5	7	7
3416	51.93	241.71	51.93	12	7	2
3417	41.67	216.37	186.59	13	7	5
3418	56.56	178.7	310.3	12	6	11
3419	12.56	170.46	121.38	8	6	3
3420	60.19	227.31	106.83	13	5	3
3421	23.12	238.14	115.68	10	7	3
3422	38.11	226.39	43.89	9	7	3
3423	40.54	325.38	40.54	13	8	2
3424	44.59	278.47	343.31	10	7	12
3425	44.26	245.06	93.3	12	8	4
3426	27.13	343.61	27.13	9	9	2
3427	61.79	265.23	368.75	10	6	10
3428	51.87	292.23	249.95	14	6	6
3429	68.01	205.15	78.01	16	5	3
3430	71.25	273.79	104.67	15	7	5
3431	33.3	222.86	229.14	12	5	7
3432	70.45	214.41	205.95	14	5	5
3433	50.3	135.24	106.4	11	4	3
3434	21.72	333.6	191.3	9	7	5
3435	56.04	221.16	117.5	9	6	4
3436	12.86	197.3	106.52	6	6	3
3437	26.9	121.34	119.3	13	3	3
3438	58.0	225.66	58.0	13	7	2
3439	7.84	130.48	171.2	7	5	5
3440	33.58	231.58	70.76	8	7	3
3441	43.99	292.13	73.85	8	8	4
3442	26.92	256.54	26.92	6	7	2
3443	41.93	139.05	183.09	14	6	6
3444	28.04	189.22	332.92	10	7	9
3445	34.58	113.32	102.4	10	4	4
3446	37.89	144.25	122.19	9	4	4
3447	71.61	319.05	95.01	15	7	3
3448	29.43	245.83	84.19	11	6	4
3449	32.79	435.23	32.79	7	9	2
3450	22.94	197.76	32.94	6	7	3
3451	27.61	70.33	89.11	11	5	4
3452	12.3	148.84	43.26	8	5	3
3453	30.48	183.74	141.92	9	6	5
3454	45.86	261.82	143.32	11	6	4
3455	53.86	53.86	130.2	14	2	3
3456	47.86	311.98	293.92	14	7	10
3457	55.38	342.32	96.38	12	9	3
3458	41.73	129.37	189.35	11	6	5
3459	30.36	236.3	107.66	6	6	4
3460	54.81	291.83	197.11	14	8	5
3461	28.21	259.11	149.39	11	8	3
3462	66.05	324.67	508.49	15	8	13
3463	49.78	334.08	301.6	12	7	9
3464	8.09	272.01	105.17	6	7	3
3465	33.87	387.97	33.87	10	9	2
3466	56.78	122.52	56.78	13	4	2
3467	66.2	124.12	207.4	14	4	8
3468	45.97	158.23	165.67	11	5	7
3469	42.9	282.32	42.9	9	8	2
3470	21.7	310.02	67.24	7	8	3
3471	54.96	176.06	215.1	14	6	7
3472	33.43	129.79	567.03	10	4	14
3473	52.16	198.44	141.68	14	6	4
3474	62.13	105.45	62.13	12	5	3
3475	30.19	176.05	226.43	8	6	8
3476	48.92	273.58	48.92	15	7	2
3477	52.36	253.4	163.2	12	7	8
3478	52.62	197.0	120.54	10	6	4
3479	49.95	298.75	56.05	10	7	3
3480	38.04	154.08	70.04	10	5	3
3481	56.57	85.91	56.57	11	4	2
3482	59.68	276.46	59.68	14	8	2
3483	47.99	360.11	105.89	15	8	3
3484	40.96	270.56	98.64	12	7	3
3485	39.67	232.19	63.07	11	6	3
3486	19.05	196.77	140.23	8	6	3
3487	41.96	237.42	41.96	7	6	2
3488	17.2	124.22	127.9	11	5	3
3489	60.56	222.42	84.54	13	6	3
3490	12.54	266.1	83.78	8	6	4
3491	54.6	197.88	79.76	14	5	3
3492	68.69	317.01	68.69	15	7	2
3493	55.93	226.49	72.87	12	5	3
3494	22.96	148.94	132.94	10	4	3
3495	23.68	287.46	114.54	5	7	4
3496	60.49	227.67	368.41	18	6	11
3497	33.5	170.42	89.96	12	6	3
3498	57.98	262.34	72.22	12	5	3
3499	64.95	176.29	165.09	12	5	4
3500	68.17	364.09	95.53	16	8	4
3501	71.7	295.38	224.66	16	6	6
3502	23.62	180.74	23.62	9	6	2
3503	58.33	58.33	346.43	14	2	8
3504	63.83	392.21	202.43	13	8	6
3505	60.34	190.72	360.38	12	5	8
3506	65.2	316.74	132.0	14	8	4
3507	33.56	157.36	42.26	9	5	3
3508	56.87	149.55	133.11	10	5	4
3509	31.71	261.35	31.71	7	8	2
3510	70.86	225.12	201.16	18	5	6
3511	52.56	254.84	94.6	12	8	3
3512	56.7	174.98	80.52	9	5	4
3513	61.48	176.04	304.84	15	5	9
3514	49.57	269.07	162.65	12	8	5
3515	40.56	186.94	40.56	13	8	2
3516	37.4	188.8	40.5	8	7	3
3517	47.22	291.3	195.82	12	8	5
3518	80.34	330.38	114.7	18	8	4
3519	17.23	128.39	113.73	8	4	3
3520	72.46	282.64	92.62	17	7	3
3521	37.06	207.64	37.06	10	6	2
3522	72.11	236.09	82.11	12	6	3
3523	25.51	212.19	251.07	15	5	6
3524	9.14	230.46	9.14	7	8	2
3525	49.61	118.31	104.35	14	4	3
3526	15.64	217.12	129.04	8	5	4
3527	22.51	116.95	175.17	10	5	5
3528	50.1	177.66	265.3	11	7	6
3529	14.88	185.62	211.64	7	4	6
3530	22.48	240.92	503.72	6	5	14
3531	63.89	91.99	183.17	11	4	5
3532	49.25	281.55	135.95	11	7	6
3533	13.56	258.64	278.22	10	7	7
3534	59.86	364.92	127.9	14	8	5
3535	36.46	173.94	358.46	9	6	11
3536	18.52	287.4	135.56	10	7	7
3537	47.28	112.44	111.98	10	5	4
3538	41.45	288.03	41.45	10	7	2
3539	62.78	184.44	250.36	17	5	8
3540	31.4	203.58	31.4	9	7	2
3541	37.32	292.58	91.6	10	7	3
3542	45.16	249.96	45.16	18	7	2
3543	58.64	227.26	195.04	11	6	5
3544	50.31	225.11	156.67	11	6	5
3545	53.69	312.37	63.09	15	8	3
3546	7.78	12.96	182.8	6	3	4
3547	45.21	190.47	174.01	10	5	6
3548	21.51	162.93	392.13	6	6	12
3549	22.98	234.28	271.88	12	6	8
3550	60.08	219.52	60.08	13	5	2
3551	58.38	166.14	60.64	12	6	3
3552	56.3	316.54	138.42	17	8	4
3553	63.47	194.03	142.23	17	6	5
3554	47.32	244.22	97.72	14	5	3
3555	40.05	53.75	41.55	12	3	3
3556	27.78	184.62	46.48	11	5	3
3557	45.61	213.31	89.65	10	7	3
3558	48.52	314.72	189.28	10	8	5
3559	51.14	136.08	61.14	9	5	3
3560	74.65	214.03	97.41	15	5	3
3561	65.95	236.47	65.95	9	7	2
3562	44.36	318.26	44.36	13	8	2
3563	41.04	60.24	95.32	12	3	3
3564	44.35	178.09	204.87	9	5	6
3565	46.58	207.42	55.22	13	5	3
3566	19.37	315.51	174.79	12	8	4
3567	13.95	107.87	13.95	6	4	2
3568	45.09	293.85	45.09	14	6	2
3569	11.17	278.87	262.59	4	6	7
3570	17.7	137.5	182.72	12	7	6
3571	47.04	212.06	74.56	10	5	3
3572	27.42	310.34	71.64	11	7	3
3573	48.93	186.61	202.49	9	4	4
3574	30.28	192.88	87.68	10	6	3
3575	12.12	204.2	60.94	6	5	4
3576	47.25	235.45	47.25	14	6	2
3577	24.75	200.49	45.83	12	4	3
3578	55.72	254.86	84.78	11	6	3
3579	68.22	103.66	109.22	12	4	3
3580	30.54	355.4	172.82	7	9	5
3581	38.87	195.53	80.81	9	7	3
3582	24.78	167.38	496.46	9	4	12
3583	50.06	174.06	109.22	12	4	4
3584	26.44	234.14	26.44	13	7	2
3585	64.95	144.61	140.93	15	4	3
3586	42.46	63.72	106.6	10	3	5
3587	71.87	267.01	173.33	15	6	4
3588	72.81	252.77	223.39	14	7	6
3589	77.71	216.15	104.27	18	5	4
3590	9.86	186.66	57.08	5	6	3
3591	57.46	219.92	193.06	11	7	5
3592	62.22	231.54	248.54	13	6	7
3593	34.62	381.58	590.4	6	9	14
3594	63.62	266.64	201.9	13	7	5
3595	23.55	411.37	23.55	10	10	2
3596	47.4	245.68	207.28	10	7	7
3597	62.94	175.24	397.42	14	6	9
3598	17.69	122.93	94.23	8	4	3
3599	28.13	211.71	47.11	12	6	3
3600	22.71	154.45	125.87	14	5	4
3601	24.23	91.43	123.47	14	3	3
3602	54.65	114.99	100.19	12	5	3
3603	36.93	192.97	111.17	10	5	4
3604	69.08	350.1	128.44	16	8	3
3605	20.26	191.24	20.26	10	7	2
3606	9.24	109.1	67.8	6	3	3
3607	47.74	288.84	71.98	10	7	3
3608	35.39	284.17	35.39	9	7	2
3609	69.83	423.63	93.23	12	8	3
3610	68.44	160.66	91.84	14	6	3
3611	45.37	112.39	45.37	16	5	2
3612	37.69	404.87	124.25	10	8	3
3613	37.11	154.57	325.37	8	7	8
3614	58.14	350.72	68.14	13	8	3
3615	68.73	215.99	68.73	15	7	2
3616	29.4	260.76	120.38	9	7	3
3617	42.6	295.72	263.56	12	8	6
3618	33.75	153.79	221.69	10	4	6
3619	46.54	303.54	113.3	11	6	4
3620	52.13	291.51	52.13	11	8	2
3621	61.34	271.3	106.72	12	7	4
3622	65.6	361.3	170.5	10	8	4
3623	68.8	269.4	168.76	17	6	4
3624	16.51	305.83	86.51	8	7	3
3625	29.79	471.73	85.55	13	10	4
3626	1.77	171.77	129.45	3	5	5
3627	54.67	194.97	164.63	10	6	4
3628	52.63	76.41	92.75	13	4	4
3629	41.58	323.46	118.5	11	7	4
3630	55.89	163.95	153.37	13	4	4
3631	70.89	289.63	70.89	17	7	2
3632	59.51	292.91	123.47	13	6	4
3633	6.12	108.28	54.44	4	4	3
3634	21.04	356.54	21.04	8	9	2
3635	48.38	104.4	112.76	9	4	5
3636	23.42	163.08	23.42	10	7	2
3637	36.8	178.14	334.5	8	7	9
3638	34.89	110.87	268.19	8	3	9
3639	39.34	74.26	84.7	9	4	3
3640	21.16	199.38	75.44	7	9	3
3641	67.43	301.37	67.43	16	8	2
3642	28.22	28.22	51.62	8	2	3
3643	15.54	196.54	96.56	9	5	4
3644	22.48	181.12	158.88	11	5	5
3645	56.53	310.27	110.81	15	7	3
3646	51.95	334.97	135.11	14	8	4
3647	10.57	222.27	75.97	11	7	3
3648	53.29	161.71	68.19	13	6	3
3649	2.96	275.16	2.96	2	8	2
3650	2.1	184.08	135.54	4	5	3
3651	45.04	182.52	227.28	9	6	8
3652	19.89	140.49	220.47	11	5	8
3653	68.08	77.02	125.7	15	3	3
3654	37.53	299.71	37.53	11	9	2
3655	20.9	102.94	139.92	9	4	4
3656	55.98	241.48	59.68	12	7	3
3657	14.35	176.47	109.55	8	4	4
3658	8.57	194.87	132.23	8	5	4
3659	64.86	221.0	64.86	12	5	2
3660	53.81	269.91	53.81	13	7	2
3661	22.04	168.36	241.64	11	5	8
3662	54.49	155.17	323.97	10	5	7
3663	32.15	107.45	50.37	8	4	3
3664	56.87	340.61	153.59	13	7	5
3665	62.29	296.99	62.29	17	8	2
3666	57.61	366.19	286.65	14	9	8
3667	46.31	118.77	213.63	14	4	5
3668	28.49	176.61	28.49	9	4	2
3669	37.92	206.0	37.92	9	7	2
3670	11.75	151.19	103.69	5	6	3
3671	56.57	215.97	108.53	11	5	4
3672	57.85	124.19	64.27	15	5	3
3673	71.12	209.3	103.64	16	6	3
3674	61.7	139.18	84.84	16	4	3
3675	45.39	353.51	184.91	13	8	5
3676	28.37	215.39	258.77	13	6	6
3677	28.54	131.38	56.04	7	5	3
3678	68.78	350.94	68.78	13	8	2
3679	58.42	187.08	178.02	13	5	6
3680	45.18	180.12	88.36	11	6	3
3681	53.29	233.19	195.31	12	7	6
3682	46.82	189.16	47.76	13	6	3
3683	49.63	336.31	87.43	11	6	4
3684	50.11	114.37	72.89	12	3	3
3685	43.48	302.66	101.14	10	7	5
3686	35.05	224.19	111.47	11	7	3
3687	19.51	242.49	41.91	8	7	4
3688	60.1	191.64	60.1	12	7	2
3689	73.72	281.22	336.06	17	6	9
3690	27.79	172.59	233.77	9	6	5
3691	60.11	189.93	103.29	16	7	3
3692	28.41	249.87	161.53	9	6	4
3693	57.65	177.89	112.41	9	6	4
3694	66.52	240.12	66.52	11	7	2
3695	28.29	142.73	360.53	11	5	10
3696	40.09	155.81	150.65	12	4	4
3697	18.56	253.74	34.98	9	7	3
3698	10.34	369.96	14.28	8	10	3
3699	41.11	155.41	113.37	12	4	4
3700	32.57	216.73	32.57	8	7	2
3701	33.7	265.34	33.7	10	7	2
3702	34.39	165.83	89.69	9	6	4
3703	40.92	181.0	40.92	9	7	2
3704	40.55	96.51	94.65	12	4	4
3705	62.36	164.48	148.92	18	4	3
3706	53.72	275.68	244.02	14	7	7
3707	39.04	201.32	67.7	12	6	3
3708	62.95	224.85	271.85	13	7	6
3709	56.41	171.95	180.91	15	5	4
3710	24.5	287.74	86.3	11	6	3
3711	22.03	316.71	207.19	10	7	7
3712	29.8	149.84	43.94	11	5	3
3713	24.94	139.98	83.96	9	5	3
3714	72.12	290.08	135.88	20	6	4
3715	43.12	216.38	178.88	12	6	4
3716	51.84	252.24	51.84	10	7	2
3717	58.01	275.13	465.97	13	7	15
3718	29.09	127.31	154.25	10	5	5
3719	17.22	182.38	84.9	8	6	3
3720	52.02	109.62	214.08	11	4	4
3721	56.12	270.58	110.4	14	6	3
3722	72.23	379.63	72.23	13	9	2
3723	63.95	285.89	249.37	17	7	8
3724	34.61	248.83	34.61	13	6	2
3725	53.42	280.26	111.34	10	8	5
3726	46.23	208.73	72.73	9	6	3
3727	42.21	367.33	96.49	12	9	3
3728	12.83	282.71	31.33	7	7	3
3729	53.93	165.85	74.53	12	6	3
3730	34.74	350.84	122.88	12	8	4
3731	65.94	286.3	65.94	14	7	2
3732	40.82	126.4	95.1	8	4	3
3733	52.02	215.36	62.02	16	6	3
3734	41.24	347.22	98.5	12	8	3
3735	26.24	29.74	254.48	9	3	6
3736	48.8	317.82	68.48	8	7	3
3737	38.96	204.18	82.74	10	5	3
3738	59.97	165.29	258.07	18	5	5
3739	43.29	131.09	43.29	12	4	2
3740	41.63	162.29	154.03	11	5	6
3741	55.91	302.79	144.53	13	8	4
3742	60.71	307.57	181.43	12	8	6
3743	0.28	224.32	15.1	2	5	3
3744	9.8	295.68	119.44	5	7	3
3745	18.96	50.9	53.82	9	4	4
3746	49.82	211.1	49.82	15	5	2
3747	49.37	225.05	82.35	10	7	4
3748	46.09	183.29	53.45	14	6	3
3749	17.22	199.46	184.32	11	6	5
3750	21.58	129.78	74.96	7	4	3
3751	57.12	173.92	212.66	17	5	6
3752	51.69	144.81	84.17	14	5	3
