sc	rl	cl	kl	rh	ch	kh
2989	60.83	297.63	60.83	17	7	2
2990	62.39	209.95	109.81	17	6	3
2991	47.06	162.34	815.02	11	6	20
2992	19.44	111.5	19.44	10	3	2
2993	63.75	238.11	362.25	16	6	10
2994	24.47	123.29	2497.89	6	4	53
2995	43.36	82.5	43.36	11	5	2
2996	26.31	282.81	26.31	8	7	2
2997	28.96	157.18	28.96	12	5	2
2998	53.05	257.23	53.05	12	6	2
2999	13.34	112.54	13.34	11	4	2
3000	64.14	251.96	664.88	14	6	18
3001	34.8	200.76	652.86	13	6	15
3002	31.16	298.3	31.16	7	7	2
3003	75.79	344.57	75.79	17	7	2
3004	14.77	243.67	14.77	7	6	2
3005	24.61	398.57	1476.93	8	8	34
3006	62.25	194.87	62.25	18	6	2
3007	53.53	132.57	53.53	13	3	2
3008	47.36	299.32	47.36	14	7	2
3009	63.49	305.29	63.49	12	8	2
3010	29.43	205.81	29.43	14	5	2
3011	62.19	225.11	62.19	13	6	2
3012	59.5	240.4	2366.8	18	8	51
3013	38.52	72.74	38.52	11	3	2
3014	43.92	309.08	43.92	11	7	2
3015	73.36	185.4	3614.56	15	5	72
3016	57.64	213.42	57.64	11	5	2
3017	21.83	301.93	548.69	9	7	13
3018	34.53	73.45	34.53	7	4	2
3019	38.41	275.49	927.51	12	7	22
3020	40.58	233.82	40.58	12	6	2
3021	26.52	418.0	1328.94	9	9	33
3022	17.99	253.97	239.19	11	7	8
3023	18.27	216.47	14763.79	7	7	331
3024	44.6	166.76	529.82	9	4	12
3025	52.72	84.06	52.72	14	3	2
3026	3.51	146.69	190.09	5	4	5
3027	55.38	382.76	726.0	9	9	15
3028	68.52	217.88	68.52	15	7	2
3029	53.61	247.55	4232.29	13	6	95
3030	24.74	216.66	849.34	8	6	19
3031	28.07	184.71	1611.31	8	6	35
3032	36.55	136.25	36.55	6	5	2
3033	64.15	118.63	64.15	17	3	2
3034	56.08	93.16	1375.1	11	5	31
3035	66.35	248.39	66.35	14	7	2
3036	39.1	405.84	812.32	9	10	27
3037	45.81	311.95	336.89	7	8	8
3038	14.79	127.91	14.79	7	4	2
3039	14.74	104.76	265.1	10	5	9
3040	60.46	199.56	60.46	15	6	2
3041	34.37	332.25	34.37	11	8	2
3042	50.62	115.1	3472.5	14	5	81
3043	43.66	212.2	3005.24	9	6	76
3044	35.02	111.04	534.84	11	4	17
3045	15.45	222.71	15.45	9	6	2
3046	59.88	170.62	696.88	12	6	18
3047	41.8	301.28	8533.98	12	7	190
3048	10.56	222.38	101.52	9	5	3
3049	36.68	324.16	36.68	8	7	2
3050	43.26	291.66	1253.88	13	7	28
3051	46.27	173.01	46.27	12	4	2
3052	50.72	221.78	50.72	10	5	2
3053	55.71	106.77	2289.53	10	4	50
3054	49.74	212.02	238.34	12	5	6
3055	53.98	120.86	2938.34	17	4	61
3056	37.17	109.71	190.75	7	4	6
3057	47.68	259.98	47.68	13	6	2
3058	36.17	167.57	4030.41	9	6	102
3059	31.55	180.49	31.55	10	6	2
3060	45.4	157.64	45.4	13	4	2
3061	57.18	214.54	57.18	16	6	2
3062	39.99	198.89	496.89	9	5	13
3063	11.43	279.89	610.23	7	8	14
3064	48.06	190.3	1359.7	11	5	32
3065	28.39	203.27	4588.61	7	6	102
3066	56.92	159.98	56.92	12	5	2
3067	61.49	175.99	61.49	14	4	2
3068	60.46	239.54	60.46	15	6	2
3069	62.01	195.29	62.01	16	6	2
3070	50.79	61.27	1143.55	15	4	26
3071	53.44	198.5	53.44	17	6	2
3072	33.87	234.89	33.87	7	8	2
3073	45.76	178.06	45.76	14	4	2
3074	31.17	279.35	558.55	9	7	15
3075	37.84	226.56	37.84	14	7	2
3076	50.92	90.6	50.92	13	5	2
3077	47.43	259.61	47.43	9	7	2
3078	50.01	137.83	50.01	13	4	2
3079	39.53	343.45	4229.59	10	8	97
3080	68.87	212.83	68.87	12	6	2
3081	62.37	186.61	3554.81	12	5	75
3082	45.81	173.69	3792.83	10	6	86
3083	62.57	266.77	62.57	17	7	2
3084	44.84	159.3	44.84	13	4	2
3085	49.71	188.51	624.03	13	6	13
3086	41.23	186.13	41.23	9	6	2
3087	19.6	145.62	19.6	10	5	2
3088	28.38	151.16	460.16	7	5	11
3089	71.85	85.07	150.17	12	3	4
3090	49.5	135.98	560.72	12	4	14
3091	70.84	106.68	70.84	16	4	2
3092	32.7	301.0	2013.84	13	6	46
3093	77.82	158.14	77.82	18	4	2
3094	63.13	263.51	63.13	14	6	2
3095	57.25	281.45	57.25	14	7	2
3096	23.6	384.74	1082.8	9	8	22
3097	55.43	254.21	55.43	16	7	2
3098	47.81	165.35	47.81	11	5	2
3099	34.97	238.11	125.37	11	5	4
3100	57.48	201.7	57.48	11	7	2
3101	31.3	245.14	31.3	11	7	2
3102	64.28	155.62	622.36	15	5	13
3103	56.75	240.87	866.91	11	7	22
3104	21.9	166.36	571.24	6	5	14
3105	7.41	183.01	1442.59	8	5	32
3106	34.18	200.52	5205.12	12	7	111
3107	43.29	167.31	43.29	12	5	2
3108	77.94	200.2	2070.3	19	5	53
3109	69.91	227.57	13338.55	15	7	296
3110	11.25	202.15	1210.19	6	5	28
3111	32.58	219.7	32.58	9	7	2
3112	56.94	216.0	56.94	13	5	2
3113	61.85	244.25	61.85	16	6	2
3114	33.41	215.81	378.27	9	6	10
3115	4.71	207.35	2209.83	5	6	49
3116	66.03	77.73	66.03	12	3	2
3117	51.95	233.81	1614.47	11	6	37
3118	31.38	209.16	31.38	8	8	2
3119	53.21	82.83	4641.81	12	3	100
3120	10.85	283.55	389.45	8	8	9
3121	49.46	165.62	49.46	14	4	2
3122	72.67	211.29	94.65	16	7	5
3123	69.31	122.01	69.31	14	5	2
3124	36.21	180.59	1251.29	10	5	30
3125	51.85	185.23	385.17	13	6	7
3126	10.93	165.01	10.93	7	5	2
3127	72.12	320.84	1025.2	13	9	25
3128	24.06	110.68	1137.76	9	4	31
3129	50.32	205.26	1103.92	12	5	22
3130	65.75	232.53	65.75	17	5	2
3131	8.85	66.11	8.85	8	3	2
3132	29.3	167.34	29.3	12	5	2
3133	71.72	245.52	251.56	15	8	6
3134	54.28	115.78	938.02	15	4	19
3135	68.34	233.62	68.34	13	6	2
3136	51.55	168.05	717.65	9	4	19
3137	54.89	221.29	54.89	11	5	2
3138	63.43	162.27	562.21	12	5	15
3139	39.52	119.64	2857.96	11	5	67
3140	46.63	146.55	422.15	9	6	12
3141	57.55	333.21	676.81	14	8	14
3142	62.82	308.26	295.2	12	8	8
3143	51.63	232.65	6574.15	16	5	147
3144	66.49	323.11	878.81	14	10	22
3145	57.49	261.65	1451.75	11	10	42
3146	5.81	137.15	876.75	6	5	22
3147	46.71	90.55	5107.69	9	5	115
3148	72.5	141.04	72.5	18	5	2
3149	58.23	110.53	5045.41	16	4	115
3150	44.31	305.13	44.31	11	8	2
3151	62.65	305.99	62.65	15	6	2
3152	8.46	352.22	8.46	9	8	2
3153	53.22	70.34	6002.4	11	4	135
3154	63.75	190.39	63.75	10	5	2
3155	63.17	226.47	896.91	11	5	20
3156	24.78	164.66	826.9	10	5	20
3157	56.66	199.96	56.66	13	5	2
3158	56.01	84.49	56.01	10	3	2
3159	28.83	392.13	28.83	10	9	2
3160	44.74	180.18	206.56	9	7	7
3161	69.1	268.8	516.82	15	7	11
3162	58.26	437.68	1013.34	11	8	22
3163	65.1	182.2	367.86	13	6	8
3164	62.27	341.71	62.27	11	9	2
3165	51.22	317.88	51.22	15	8	2
3166	69.92	297.62	69.92	15	6	2
3167	38.39	220.65	2213.49	10	6	48
3168	56.03	232.81	56.03	15	6	2
3169	27.8	246.08	1519.0	10	5	35
3170	34.51	293.41	34.51	10	6	2
3171	41.09	369.97	382.43	11	9	10
3172	66.27	190.03	903.25	13	6	20
3173	50.35	264.33	88.61	12	6	3
3174	62.25	72.13	62.25	16	3	2
3175	2.84	348.82	3083.64	4	8	68
3176	60.61	209.13	1667.17	14	5	38
3177	57.72	294.16	57.72	11	6	2
3178	9.04	201.96	69.98	5	5	3
3179	60.56	228.4	60.56	13	6	2
3180	60.79	329.07	2441.89	17	7	54
3181	66.6	263.52	2224.8	14	6	53
3182	54.86	223.52	180.74	15	7	4
3183	10.78	161.04	10.78	5	5	2
3184	27.83	289.41	27.83	14	8	2
3185	43.65	144.61	309.31	7	5	10
3186	62.01	172.77	135.41	17	5	5
3187	57.97	157.63	19358.47	16	5	431
3188	30.94	218.88	164.88	10	6	5
3189	21.16	432.84	1326.5	7	9	30
3190	73.18	192.52	106.4	13	8	3
3191	61.77	276.31	61.77	13	7	2
3192	56.33	309.75	6257.79	13	7	137
3193	72.3	283.16	10157.4	13	6	222
3194	6.27	180.33	6.27	7	6	2
3195	73.91	225.95	5821.53	14	5	129
3196	53.77	193.21	593.15	11	6	14
3197	45.68	144.74	45.68	13	4	2
3198	24.45	335.27	1441.49	9	7	34
3199	54.72	164.38	81.98	13	4	3
3200	55.72	268.42	55.72	14	6	2
3201	56.97	173.25	56.97	13	4	2
3202	30.0	240.88	30.0	7	7	2
3203	33.77	258.63	213.45	10	6	6
3204	42.26	180.3	216.9	10	5	6
3205	44.61	186.87	158.89	8	5	5
3206	46.58	211.04	46.58	16	5	2
3207	38.15	214.15	5479.13	13	6	123
3208	35.47	261.77	35.47	11	6	2
3209	24.27	169.67	312.67	9	7	10
3210	47.21	305.93	861.03	11	8	18
3211	67.26	161.34	576.86	15	5	12
3212	68.64	143.04	68.64	16	4	2
3213	29.44	177.18	29.44	13	4	2
3214	46.56	46.56	46.56	13	2	2
3215	44.78	211.24	44.78	11	5	2
3216	36.29	261.85	100.39	10	7	3
3217	40.67	148.01	40.67	13	6	2
3218	18.71	136.69	18.71	9	5	2
3219	31.88	202.2	31.88	9	5	2
3220	69.35	254.11	194.59	15	6	4
3221	32.71	128.09	166.39	11	5	6
3222	15.63	252.79	15.63	9	7	2
3223	8.83	286.61	663.41	5	6	17
3224	5.9	180.96	724.74	3	6	17
3225	17.24	215.68	17.24	9	7	2
3226	26.46	287.0	26.46	7	7	2
3227	55.14	383.34	792.82	11	9	16
3228	42.52	294.76	42.52	12	6	2
3229	11.26	66.66	3720.0	8	3	78
3230	52.92	258.02	52.92	11	6	2
3231	65.75	199.95	65.75	14	4	2
3232	37.41	153.13	37.41	11	6	2
3233	10.43	186.51	10.43	9	6	2
3234	24.06	178.36	5714.04	8	6	142
3235	45.97	228.75	866.75	11	5	20
3236	64.43	273.43	64.43	13	5	2
3237	63.43	138.19	63.43	15	5	2
3238	40.01	276.27	233.51	9	6	6
3239	66.83	254.67	66.83	15	8	2
3240	43.69	234.37	585.87	9	6	15
3241	35.28	201.26	3854.8	12	5	83
3242	26.42	26.42	187.02	9	3	5
3243	57.45	307.69	159.67	12	8	5
3244	41.93	146.85	854.79	16	5	26
3245	42.86	268.68	42.86	14	7	2
3246	25.15	213.67	25.15	9	6	2
3247	44.16	90.56	9506.54	12	5	230
3248	44.99	165.15	44.99	13	4	2
3249	44.37	263.95	1239.13	11	7	29
3250	61.61	317.81	61.61	15	8	2
3251	66.63	313.75	4700.99	14	9	107
3252	53.26	201.38	53.26	12	6	2
3253	44.75	169.93	44.75	11	5	2
3254	20.85	77.35	20.85	8	4	2
3255	47.47	241.17	2159.07	12	6	50
3256	62.0	293.58	62.0	14	6	2
3257	74.05	348.11	74.05	14	8	2
3258	51.79	234.21	51.79	12	6	2
3259	56.7	206.5	56.7	14	6	2
3260	50.0	388.16	1046.92	10	9	21
3261	55.47	211.27	55.47	11	5	2
3262	48.32	61.26	1829.46	12	4	41
3263	66.65	238.53	3127.49	18	7	73
3264	36.41	147.87	36.41	15	4	2
3265	55.85	197.53	198.59	12	5	5
3266	70.13	239.51	70.13	17	9	2
3267	32.84	93.82	711.7	6	4	21
3268	45.21	61.75	193.57	8	3	5
3269	33.13	279.01	33.13	12	7	2
3270	15.32	148.5	15.32	7	5	2
3271	17.13	275.21	17.13	6	6	2
3272	24.92	126.36	3075.18	6	6	70
3273	46.41	174.25	231.13	12	6	8
3274	81.72	306.48	1661.54	17	7	49
3275	30.63	115.67	30.63	11	4	2
3276	69.07	296.11	4533.93	13	7	103
3277	31.88	207.78	1771.14	9	5	43
3278	48.21	95.27	307.83	11	4	6
3279	60.41	204.87	76.25	11	7	3
3280	63.19	106.45	63.19	15	4	2
3281	29.71	334.95	162.17	11	7	4
3282	16.6	211.38	16.6	8	6	2
3283	31.02	266.96	31.02	14	6	2
3284	57.76	139.4	57.76	11	5	2
3285	49.78	226.1	49.78	8	5	2
3286	10.44	190.02	3757.46	4	6	86
3287	40.95	306.65	10746.87	9	7	230
3288	54.17	161.85	365.81	12	5	8
3289	54.17	258.27	54.17	12	8	2
3290	46.88	218.94	723.5	15	7	15
3291	63.29	163.43	63.29	11	4	2
3292	71.57	105.21	321.77	14	4	6
3293	15.13	245.01	145.35	10	7	3
3294	40.75	169.75	5674.93	11	5	128
3295	37.94	125.8	37.94	10	5	2
3296	37.92	396.82	2139.12	9	9	52
3297	53.68	93.14	187.36	15	4	6
3298	53.11	235.99	4202.37	11	7	105
3299	44.71	194.31	1655.49	9	5	35
3300	1.77	219.11	735.69	3	6	18
3301	49.71	355.67	827.81	12	8	20
3302	45.97	135.17	45.97	15	4	2
3303	39.04	192.46	399.12	10	6	11
3304	55.82	155.04	5064.88	13	6	115
3305	68.59	256.49	68.59	12	6	2
3306	26.95	232.47	26.95	9	6	2
3307	42.83	239.09	3454.47	14	6	80
3308	75.82	199.06	75.82	18	4	2
3309	33.53	171.89	33.53	12	6	2
3310	58.57	209.17	58.57	11	6	2
3311	46.44	74.66	10708.26	13	4	236
3312	69.75	273.95	69.75	15	6	2
3313	26.17	269.93	247.57	12	5	6
3314	36.51	308.61	1164.39	9	9	29
3315	51.14	252.82	51.14	14	7	2
3316	19.8	169.3	873.94	8	5	22
3317	45.21	249.99	12681.51	11	6	277
3318	51.6	225.1	51.6	12	6	2
3319	69.34	232.3	69.34	16	6	2
3320	62.93	410.43	62.93	15	9	2
3321	48.42	113.24	48.42	9	4	2
3322	60.78	316.02	60.78	16	8	2
3323	14.91	412.15	14.91	6	8	2
3324	40.33	216.85	655.37	15	6	14
3325	63.05	148.49	63.05	17	5	2
3326	15.33	260.57	535.97	8	7	17
3327	56.36	183.52	374.7	13	5	10
3328	29.98	364.0	29.98	10	8	2
3329	51.96	135.82	51.96	16	5	2
3330	47.26	136.92	812.46	11	4	21
3331	25.29	135.81	25.29	12	6	2
3332	9.0	199.66	811.66	7	6	17
3333	61.56	222.36	61.56	17	6	2
3334	33.13	269.29	131.19	12	8	3
3335	42.8	145.74	1265.86	12	6	26
3336	51.06	161.76	51.06	11	5	2
3337	17.97	149.53	4486.47	12	6	120
3338	23.91	204.69	23.91	6	6	2
3339	4.29	213.07	4.29	4	6	2
3340	49.34	194.64	141.24	12	6	3
3341	44.78	167.34	44.78	9	4	2
3342	63.96	147.04	635.2	15	5	14
3343	43.35	110.31	43.35	14	7	2
3344	41.42	276.66	41.42	16	6	2
3345	8.11	183.33	8.11	7	5	2
3346	43.88	55.32	21386.3	13	3	479
3347	58.96	284.52	230.12	14	7	7
3348	66.32	152.88	5017.9	14	4	106
3349	65.21	330.57	65.21	16	7	2
3350	14.77	393.55	14.77	7	9	2
3351	7.71	195.65	183.71	4	5	5
3352	58.92	179.94	243.16	13	5	7
3353	5.41	243.63	721.69	3	6	23
3354	68.86	308.5	8751.58	14	8	198
3355	76.43	293.35	76.43	16	6	2
3356	21.77	114.19	21.77	6	4	2
3357	40.4	40.4	40.4	13	2	2
3358	41.81	322.79	41.81	6	9	2
3359	51.67	298.11	65.37	12	7	3
3360	59.74	220.42	879.02	14	6	18
3361	57.62	183.06	217.7	11	6	9
3362	14.7	160.48	516.74	5	5	12
3363	41.07	318.39	1328.91	8	7	38
3364	42.81	187.03	42.81	9	5	2
3365	53.43	241.39	2654.55	9	7	63
3366	85.13	194.35	7712.71	18	7	167
3367	48.5	266.62	48.5	12	7	2
3368	18.98	248.86	1149.16	8	6	29
3369	29.34	263.6	205.22	10	7	6
3370	21.52	104.38	21.52	9	4	2
3371	66.56	241.36	198.0	14	7	5
3372	51.09	226.07	413.49	11	7	9
3373	60.77	329.41	60.77	14	6	2
3374	39.47	344.81	39.47	12	8	2
3375	21.91	375.13	645.43	12	8	18
3376	26.2	254.16	26.2	8	7	2
3377	77.24	251.32	1509.16	16	7	34
3378	45.59	165.27	45.59	15	6	2
3379	26.27	433.99	26.27	11	9	2
3380	51.66	156.76	262.44	11	5	5
3381	61.5	204.08	61.5	17	6	2
3382	35.91	198.89	138.33	10	7	4
3383	12.45	139.49	4735.11	9	4	101
3384	59.13	189.91	1550.33	13	5	35
3385	32.77	330.51	32.77	10	8	2
3386	64.51	320.23	64.51	15	7	2
3387	55.71	72.01	3245.05	11	4	68
3388	45.54	284.76	228.22	12	8	6
3389	48.41	311.21	48.41	10	8	2
3390	41.51	262.85	1815.19	10	6	52
3391	28.35	175.91	28.35	7	5	2
3392	36.99	159.41	93.49	9	5	5
3393	21.77	265.69	403.93	11	6	9
3394	71.86	178.2	1706.72	16	5	38
3395	63.25	296.57	246.39	14	7	5
3396	14.07	225.47	14.07	8	7	2
3397	52.42	270.9	52.42	17	6	2
3398	70.09	251.07	70.09	16	5	2
3399	29.19	245.79	136.61	12	6	4
3400	35.46	250.74	864.44	9	7	22
3401	45.82	219.6	45.82	12	6	2
3402	59.31	188.47	59.31	12	6	2
3403	65.4	229.4	65.4	18	5	2
3404	60.85	279.79	60.85	13	7	2
3405	28.8	158.68	3248.8	10	7	68
3406	37.19	114.45	37.19	12	5	2
3407	9.42	165.44	358.06	5	5	8
3408	21.28	101.96	1371.6	9	4	35
3409	47.89	133.19	455.77	11	4	11
3410	52.42	180.06	52.42	12	5	2
3411	57.11	398.97	567.33	13	9	14
3412	52.43	292.81	52.43	13	6	2
3413	31.98	352.5	31.98	13	8	2
3414	49.71	175.05	49.71	11	6	2
3415	24.7	151.16	4037.02	11	5	85
3416	52.98	116.98	135.94	15	4	3
3417	36.03	217.25	2870.91	10	6	60
3418	14.37	162.23	1800.71	10	6	53
3419	17.46	424.42	17.46	9	9	2
3420	28.35	163.67	28.35	12	6	2
3421	58.49	202.89	58.49	14	5	2
3422	10.65	259.45	10.65	9	6	2
3423	38.8	177.46	38.8	8	6	2
3424	4.61	243.85	4.61	5	6	2
3425	52.58	232.26	52.58	14	7	2
3426	17.24	232.38	17.24	12	7	2
3427	54.6	206.26	360.22	10	7	9
3428	61.82	135.76	61.82	15	4	2
3429	52.35	142.47	52.35	12	5	2
3430	42.13	91.77	361.23	11	5	11
3431	13.11	340.27	13.11	12	7	2
3432	57.04	267.24	3263.66	9	8	79
3433	21.69	243.89	21.69	8	6	2
3434	53.18	272.64	53.18	11	8	2
3435	44.98	391.38	44.98	13	9	2
3436	57.72	151.98	57.72	14	6	2
3437	55.13	224.67	1602.63	14	6	36
3438	21.86	219.6	468.78	8	8	10
3439	15.93	264.85	604.33	6	6	14
3440	53.27	329.57	53.27	9	6	2
3441	15.65	150.95	15.65	8	4	2
3442	21.69	165.61	21.69	10	6	2
3443	14.13	329.39	338.17	11	8	10
3444	58.01	153.41	5091.59	13	5	109
3445	34.76	153.66	1983.22	16	4	43
3446	41.09	283.01	245.99	12	7	6
3447	45.81	215.45	45.81	10	6	2
3448	46.33	194.81	46.33	13	6	2
3449	33.58	146.42	33.58	11	5	2
3450	59.26	199.5	104.84	12	6	3
3451	50.03	304.35	50.03	12	8	2
3452	61.89	242.09	152.43	10	8	4
3453	57.75	113.77	344.29	14	3	11
3454	34.43	175.33	38.87	11	5	3
3455	61.48	65.14	4180.9	10	3	100
3456	28.42	143.36	28.42	13	5	2
3457	64.87	202.61	64.87	11	4	2
3458	18.49	153.97	18.49	9	4	2
3459	38.6	248.54	38.6	8	6	2
3460	32.91	171.77	32.91	15	6	2
3461	30.11	200.31	366.09	8	5	8
3462	31.04	276.56	159.3	8	8	4
3463	27.72	223.08	204.96	11	6	7
3464	48.85	322.81	608.69	13	7	12
3465	49.42	113.58	49.42	16	3	2
3466	28.52	257.86	28.52	9	9	2
3467	37.56	213.6	37.56	11	5	2
3468	62.76	117.64	122.02	14	5	4
3469	26.04	161.06	922.16	7	5	22
3470	27.14	201.32	2144.22	6	5	57
3471	31.89	306.65	31.89	8	7	2
3472	50.79	277.87	50.79	13	7	2
3473	6.24	182.7	6.24	7	7	2
3474	35.64	246.52	279.7	15	6	8
3475	55.73	265.57	287.13	15	5	9
3476	38.99	281.61	325.91	11	8	8
3477	39.77	209.35	3267.41	10	7	78
3478	58.07	253.39	242.99	14	5	8
3479	21.77	181.87	279.49	9	5	7
3480	44.72	247.44	44.72	10	6	2
3481	24.66	158.22	1002.08	12	6	20
3482	65.12	275.6	2560.56	15	7	54
3483	7.67	225.87	100.37	8	6	3
3484	14.78	190.78	233.38	9	6	8
3485	54.08	128.32	1167.78	12	5	31
3486	17.56	163.14	138.48	8	5	7
3487	53.03	72.67	386.53	11	3	13
3488	25.95	158.49	1500.37	11	4	35
3489	45.29	124.29	45.29	14	4	2
3490	36.47	65.97	175.99	12	4	5
3491	46.48	172.7	266.3	12	5	8
3492	18.64	174.76	236.88	8	5	8
3493	37.17	241.91	1261.57	8	7	32
3494	41.88	311.72	173.86	12	8	6
3495	31.5	372.1	31.5	10	8	2
3496	3.35	125.57	158.19	4	6	6
3497	18.16	143.46	18.16	12	5	2
3498	45.76	45.76	45.76	11	2	2
3499	44.01	143.95	44.01	8	4	2
3500	8.04	235.54	1264.46	7	7	32
3501	41.75	154.27	2183.33	12	5	46
3502	61.38	107.36	159.88	15	3	5
3503	18.02	264.92	728.66	9	6	19
3504	77.7	222.84	77.7	15	7	2
3505	68.85	443.05	342.23	15	9	8
3506	21.38	276.56	21.38	13	7	2
3507	16.67	318.53	941.43	9	7	21
3508	47.98	340.76	106.32	12	8	4
3509	43.95	225.95	297.37	13	6	10
3510	35.6	181.78	35.6	10	5	2
3511	14.17	268.07	14.17	5	9	2
3512	70.18	250.82	2330.66	15	7	53
3513	48.58	244.8	1254.54	12	6	31
3514	7.97	118.17	4850.63	5	5	108
3515	19.62	206.86	144.24	7	7	4
3516	24.14	159.92	24.14	8	6	2
3517	61.5	278.1	61.5	14	8	2
3518	12.26	186.56	984.34	9	5	23
3519	37.91	126.75	549.13	11	3	14
3520	76.53	285.35	76.53	18	7	2
3521	23.17	260.61	116.97	6	7	5
3522	49.67	115.93	706.83	8	5	18
3523	46.93	96.05	46.93	7	4	2
3524	28.09	104.49	991.97	11	4	25
3525	66.58	123.2	66.58	15	3	2
3526	72.35	313.31	868.27	19	7	23
3527	11.32	172.24	11.32	7	4	3
3528	50.11	223.43	50.11	11	6	2
3529	23.23	332.69	268.41	7	9	8
3530	60.6	148.74	707.32	11	5	14
3531	24.76	276.88	24.76	10	8	2
3532	41.51	141.73	754.09	7	5	19
3533	14.82	250.6	14.82	9	6	2
3534	45.21	266.39	45.21	11	6	2
3535	63.5	185.8	313.7	15	4	6
3536	66.39	163.21	2048.71	14	6	44
3537	47.08	225.62	106.58	12	6	6
3538	46.6	111.2	329.0	13	5	7
3539	33.13	170.75	776.13	15	4	20
3540	23.89	176.65	1773.67	7	5	39
3541	6.08	128.14	6.08	5	5	2
3542	59.64	286.68	59.64	13	6	2
3543	32.28	258.78	1162.96	7	8	28
3544	19.6	125.96	89.86	7	6	3
3545	53.16	236.88	236.22	11	5	6
3546	53.1	158.74	844.84	8	5	26
3547	24.72	183.82	4517.74	13	5	97
3548	48.78	287.76	48.78	12	6	2
3549	37.65	317.69	2978.57	12	7	66
3550	41.49	244.91	269.97	9	7	8
3551	52.89	240.99	1768.99	13	6	41
3552	28.2	269.36	28.2	11	7	2
3553	34.34	260.52	34.34	12	8	2
3554	49.53	135.11	1948.21	9	4	46
3555	27.03	310.69	5078.11	9	8	108
3556	55.3	180.06	350.98	11	6	6
3557	36.68	132.34	36.68	10	5	2
3558	27.9	283.52	27.9	12	7	2
3559	49.06	299.62	49.06	11	6	2
3560	50.77	204.75	239.35	14	6	7
3561	35.55	222.35	124.81	10	6	3
3562	27.68	306.04	27.68	11	7	2
3563	42.08	331.96	4174.02	13	6	85
3564	64.7	317.52	64.7	15	7	2
3565	7.85	308.45	1353.75	5	6	30
3566	17.15	223.37	17.15	10	5	2
3567	19.04	142.56	19.04	8	5	2
3568	37.89	145.91	844.57	11	6	19
3569	9.45	232.41	9.45	5	6	2
3570	42.14	77.78	42.14	12	4	2
3571	33.18	109.62	345.34	9	4	7
3572	59.53	167.25	267.57	13	6	7
3573	71.71	133.97	147.95	15	3	4
3574	50.64	228.34	50.64	11	6	2
3575	17.57	154.89	17.57	10	5	2
3576	59.2	112.86	4003.34	13	7	92
3577	48.56	216.92	48.56	11	6	2
3578	40.24	414.66	125.46	11	8	3
3579	52.04	348.36	619.0	8	7	17
3580	59.85	219.07	59.85	14	5	2
3581	7.33	246.81	971.37	7	7	21
3582	34.18	268.08	418.22	12	8	11
3583	60.7	60.7	60.7	14	2	2
3584	31.22	106.14	31.22	10	3	2
3585	62.72	229.38	62.72	13	9	2
3586	63.57	204.31	63.57	14	5	2
3587	31.47	464.07	345.73	11	9	9
3588	57.16	249.52	563.28	11	7	13
3589	55.11	144.81	233.81	9	5	5
3590	34.14	127.22	34.14	14	4	2
3591	45.21	234.25	45.21	11	8	2
3592	36.42	107.16	36.42	9	5	2
3593	55.93	227.95	2993.29	15	6	61
3594	39.06	324.96	39.06	9	9	2
3595	37.61	326.83	1320.33	11	8	28
3596	40.99	276.29	326.67	14	7	7
3597	60.05	158.57	263.67	12	6	8
3598	24.23	188.05	24.23	8	5	2
3599	65.1	112.42	65.1	16	3	2
3600	39.1	218.12	1799.96	10	6	41
3601	41.18	219.02	111.02	12	5	4
3602	19.39	137.91	19.39	9	5	2
3603	57.55	237.41	57.55	13	6	2
3604	17.29	367.39	17.29	9	9	2
3605	43.23	275.23	219.63	9	7	9
3606	48.59	246.67	48.59	13	8	2
3607	39.4	196.16	39.4	10	5	2
3608	49.68	307.86	49.68	11	8	2
3609	20.66	112.8	20.66	10	5	2
3610	61.14	274.7	61.14	13	5	2
3611	5.05	251.85	1567.53	5	6	32
3612	75.76	345.7	75.76	15	7	2
3613	8.71	196.05	990.17	7	6	21
3614	71.06	272.34	4241.86	18	6	93
3615	8.37	54.57	595.91	5	4	18
3616	26.51	122.21	1243.57	6	6	28
3617	25.73	232.39	25.73	11	6	2
3618	51.68	227.18	3438.98	10	6	79
3619	11.96	211.76	1379.3	8	6	32
3620	51.81	241.79	51.81	13	7	2
3621	57.98	373.42	1198.24	11	9	28
3622	51.12	277.22	74.56	11	7	3
3623	29.81	107.85	29.81	6	3	2
3624	19.35	144.93	19.35	6	7	2
3625	15.63	182.37	15.63	8	6	2
3626	42.2	248.94	944.32	13	7	23
3627	30.88	216.76	1463.66	11	5	30
3628	25.53	370.31	254.87	9	8	8
3629	3.26	3.26	3.26	2	2	2
3630	47.82	278.28	592.68	10	8	20
3631	37.24	200.98	3885.6	12	7	81
3632	80.48	245.06	86.44	17	7	3
3633	49.36	259.32	496.98	7	7	15
3634	34.43	308.27	727.43	12	7	20
3635	55.52	276.18	929.48	11	6	23
3636	54.8	247.34	54.8	12	7	2
3637	49.48	116.44	20724.64	10	5	465
3638	51.69	172.55	51.69	13	5	2
3639	59.11	110.91	59.11	17	5	2
3640	25.38	257.46	25.38	9	6	2
3641	58.5	131.46	58.5	10	6	2
3642	24.17	89.75	24.17	13	4	2
3643	42.61	276.89	264.03	12	7	7
3644	59.48	240.22	59.48	17	7	2
3645	48.11	194.69	48.11	10	6	2
3646	45.25	230.39	587.43	8	7	15
